,r,señal,FFF,Limit,In,Z,Big Z,xpos,xneg,ypos,yneg,Rho,delta0 = 0.001 h0 = 300.0 h1 = -2000.0 h2 = 80000.0 h3 = -450000.0 h4 = 800000.0
42,15.0,3.0413,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-1.8554006968641115,-1.8554006968641115,0.15,-313.65304411983993
43,16.0,3.0134,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-2.597560975609756,-2.597560975609756,0.16,-380.6123326837396
44,17.0,2.9344,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-3.3397212543554007,-3.3397212543554007,0.17,-456.48713179924385
45,18.0,2.7756,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-4.081881533101045,-4.081881533101045,0.18,-541.8346675486238
46,19.0,2.569,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-4.82404181184669,-4.82404181184669,0.19,-637.2121618450117
47,20.0,2.3431,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-5.566202090592334,-5.566202090592334,0.2,-743.1768354616657
48,21.0,2.0835,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-6.308362369337979,-6.308362369337979,0.21,-860.2859087673204
49,22.0,1.7608,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-7.050522648083624,-7.050522648083624,0.22,-989.0966019604683
50,23.0,1.4406,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-7.7926829268292686,-7.7926829268292686,0.23,-1130.1661351587138
51,24.0,1.067,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-8.534843205574912,-8.534843205574912,0.24,-1284.0517284375605
52,25.0,0.65549,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-9.277003484320558,-9.277003484320558,0.25,-1451.3106018489846
53,26.0,0.35153,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-10.019163763066203,-10.019163763066203,0.26,-1632.4999754310377
54,27.0,0.24245,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-10.761324041811847,-10.761324041811847,0.27,-1828.1770692131347
55,28.0,0.21043,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-11.503484320557492,-11.503484320557492,0.28,-2038.89910321912
56,29.0,0.20048,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-12.245644599303136,-12.245644599303136,0.29,-2265.2232974691174
57,30.0,0.19139,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-12.987804878048781,-12.987804878048781,0.3,-2507.7068719807057
58,31.0,0.18487,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-13.729965156794425,-13.729965156794425,0.31,-2766.9070467696615
59,32.0,0.17782,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-14.47212543554007,-14.47212543554007,0.32,-3043.3810418504722
60,33.0,0.17105,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-15.214285714285714,-15.214285714285714,0.33,-3337.6860772366776
61,34.0,0.1642,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-15.956445993031359,-15.956445993031359,0.34,-3650.3793729411072
62,35.0,0.15782,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-16.698606271777003,-16.698606271777003,0.35,-3982.018148976057
63,38.0,0.13856,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-18.925087108013937,-18.925087108013937,0.38,-5096.179559181331
64,41.0,0.1213,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-21.15156794425087,-21.15156794425087,0.41,-6400.910212773101
65,44.0,0.10702,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-23.378048780487806,-23.378048780487806,0.44,-7911.255050044095
66,47.0,0.096558,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-25.60452961672474,-25.60452961672474,0.47,-9642.259011279471
67,50.0,0.086998,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-27.83101045296167,-27.83101045296167,0.5,-11608.96703676005
68,53.0,0.080306,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-30.057491289198605,-30.057491289198605,0.53,-13826.424066764013
69,56.0,0.073579,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-32.28397212543554,-32.28397212543554,0.56,-16309.675041567873
70,59.0,0.067845,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-34.51045296167247,-34.51045296167247,0.59,-19073.764901447026
71,62.0,0.063037,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-36.73693379790941,-36.73693379790941,0.62,-22133.73858667615
72,65.0,0.060057,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-38.96341463414634,-38.96341463414634,0.65,-25504.64103752937
73,68.0,0.056351,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-41.18989547038328,-41.18989547038328,0.68,-29201.51719428044
74,70.0,0.055396,0,25,0,100,0.05420850000000001,9.468365553602812,9.468365553602812,-42.674216027874564,-42.674216027874564,0.7,-31854.6274021928
75,-95.0,0.010471,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,50.94017094017094,-29.715099715099715,0.95,1.4872853503124763e-05
76,-93.0,0.010999,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,50.09116809116809,-28.866096866096868,0.93,1.4969538998400686e-05
77,-90.0,0.011954,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,48.81766381766382,-27.59259259259259,0.9,1.512885491012298e-05
78,-87.0,0.013004,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,47.54415954415954,-26.31908831908832,0.87,1.5307921238113925e-05
79,-84.0,0.014264,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,46.27065527065527,-25.045584045584047,0.84,1.5510254542186637e-05
80,-81.0,0.015913,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,44.997150997150996,-23.77207977207977,0.81,1.5740241102098303e-05
81,-78.0,0.017645,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,43.72364672364672,-22.498575498575498,0.78,1.600337115729179e-05
82,-75.0,0.019955,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,42.45014245014245,-21.225071225071225,0.75,1.6306644880043923e-05
83,-72.0,0.022422,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,41.17663817663818,-19.951566951566953,0.72,1.6659068083408822e-05
84,-69.0,0.02543,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,39.903133903133906,-18.678062678062677,0.69,1.7072439227010494e-05
85,-66.0,0.028465,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,38.629629629629626,-17.404558404558404,0.66,1.756248301051147e-05
86,-63.0,0.031827,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,37.356125356125354,-16.13105413105413,0.63,1.8150594918367872e-05
87,-60.0,0.038565,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,36.08262108262108,-14.857549857549857,0.6,1.8866567132678458e-05
88,-59.0,0.049589,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,35.65811965811966,-14.433048433048434,0.59,1.9140520091646074e-05
89,-58.0,0.080643,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,35.23361823361823,-14.008547008547009,0.58,1.943525616422155e-05
90,-57.0,0.15174,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,34.80911680911681,-13.584045584045585,0.57,1.975305907399711e-05
91,-56.0,0.26118,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,34.38461538461539,-13.15954415954416,0.56,2.009655457414068e-05
92,-55.0,0.37772,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,33.96011396011396,-12.735042735042734,0.55,2.0468758853417402e-05
93,-54.0,0.50015,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,33.535612535612536,-12.31054131054131,0.54,2.0873172211545932e-05
94,-53.0,0.62587,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,33.111111111111114,-11.886039886039885,0.53,2.1313863914437662e-05
95,-52.0,0.7529,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,32.686609686609685,-11.461538461538462,0.52,2.1795596720274962e-05
96,-51.0,0.87061,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,32.26210826210826,-11.037037037037036,0.51,2.2323980262650467e-05
97,-50.0,0.98244,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,31.837606837606838,-10.612535612535613,0.5,2.2905656386900523e-05
98,-49.0,1.0598,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,31.413105413105413,-10.188034188034187,0.49,2.3548550528523782e-05
99,-48.0,1.0898,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,30.988603988603987,-9.763532763532764,0.48,2.426218321510281e-05
100,-47.0,1.0987,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,30.564102564102566,-9.339031339031338,0.47,2.5058092034991132e-05
101,-46.0,1.1006,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,30.13960113960114,-8.914529914529915,0.46,2.595037328871649e-05
102,-45.0,1.1008,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,29.715099715099715,-8.49002849002849,0.45,2.6956423333144266e-05
103,-44.0,1.1009,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,29.29059829059829,-8.065527065527066,0.44,2.809793340097352e-05
104,-43.0,1.1028,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,28.866096866096868,-7.641025641025641,0.43,2.9402272251446573e-05
105,-42.0,1.1001,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,28.441595441595442,-7.216524216524217,0.42,3.0904416887724456e-05
106,-41.0,1.1025,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,28.017094017094017,-6.7920227920227925,0.41,3.26497196665356e-05
107,-40.0,1.1029,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,27.59259259259259,-6.367521367521367,0.4,3.469794321938219e-05
108,-37.0,1.1016,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,26.31908831908832,-5.094017094017094,0.37,4.362527651832403e-05
109,-34.0,1.1013,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,25.045584045584047,-3.8205128205128207,0.34,6.106741865777238e-05
110,-31.0,1.1036,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,23.77207977207977,-2.547008547008547,0.31,0.00010540455190116958
111,-28.0,1.1046,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,22.498575498575498,-1.2735042735042734,0.28,0.00031328602624657113
112,-25.0,1.1043,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,21.225071225071225,0.0,0.25,725.6553073703279
113,-22.0,1.104,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,19.951566951566953,1.2735042735042734,0.22,989.096462957649
114,-19.0,1.1048,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,18.678062678062677,2.547008547008547,0.19,637.2121531883853
115,-16.0,1.1017,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,17.404558404558404,3.8205128205128207,0.16,380.61235564740815
116,-13.0,1.0998,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,16.13105413105413,5.094017094017094,0.13,204.25222638454866
117,-10.0,1.0995,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,14.857549857549857,6.367521367521367,0.1,93.08683539081761
118,-7.0,1.0972,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,13.584045584045585,7.641025641025641,0.07,32.071244529105996
119,-4.0,1.0968,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,12.31054131054131,8.914529914529915,0.04,6.160514102667492
120,-1.0,1.0988,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,11.037037037037036,10.188034188034187,0.01,0.3097040003866354
121,0.0,1.0965,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,10.612535612535613,10.612535612535613,0.0,0.21683399873503653
122,1.0,1.0968,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,10.188034188034187,11.037037037037036,0.01,0.3097040003866354
123,4.0,1.0984,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,8.914529914529915,12.31054131054131,0.04,6.160514102667492
124,7.0,1.0998,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,7.641025641025641,13.358885017421603,0.07,32.07124452762895
125,10.0,1.1036,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,6.367521367521367,11.132404181184668,0.1,93.08683530845981
126,13.0,1.1032,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,5.094017094017094,8.905923344947736,0.13,204.2522259369889
127,16.0,1.1063,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,3.8205128205128207,6.679442508710801,0.16,380.61235382876674
128,19.0,1.1059,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,2.547008547008547,4.452961672473868,0.19,637.2121456111161
129,22.0,1.1051,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,1.2735042735042734,2.226480836236934,0.22,989.096413697198
130,25.0,1.1059,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,0.0,0.0,0.25,0.0
131,28.0,1.1025,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-2.226480836236934,-2.226480836236934,0.28,-2038.8989138019938
132,31.0,1.1021,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-4.452961672473868,-4.452961672473868,0.31,-2766.9069959126023
133,34.0,1.1033,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-6.679442508710801,-6.679442508710801,0.34,-3650.379354469214
134,37.0,1.1025,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-8.905923344947736,-8.905923344947736,0.37,-4704.361019221243
135,40.0,1.0976,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-11.132404181184668,-11.132404181184668,0.4,-5943.896942531574
136,41.0,1.0864,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-11.874564459930314,-11.874564459930314,0.41,-6400.910224003921
137,42.0,1.0542,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-12.616724738675957,-12.616724738675957,0.42,-6880.769525786725
138,43.0,0.98055,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-13.358885017421603,-13.358885017421603,0.43,-7384.032067931535
139,44.0,0.8627,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-14.101045296167248,-14.101045296167248,0.44,-7911.25507048047
140,45.0,0.74667,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-14.843205574912892,-14.843205574912892,0.45,-8462.995753468866
141,46.0,0.6261,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-15.585365853658537,-15.585365853658537,0.46,-9039.81133692707
142,47.0,0.49873,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-16.32752613240418,-16.32752613240418,0.47,-9642.259040881721
143,48.0,0.37119,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-17.069686411149824,-17.069686411149824,0.48,-10270.896085356644
144,49.0,0.25357,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-17.81184668989547,-17.81184668989547,0.49,-10926.279690373503
145,50.0,0.13837,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-18.554006968641115,-18.554006968641115,0.5,-11608.967075952292
146,51.0,0.06729,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-19.29616724738676,-19.29616724738676,0.51,-12319.515462111678
147,52.0,0.042542,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-20.038327526132406,-20.038327526132406,0.52,-13058.482068869285
148,53.0,0.035976,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-20.78048780487805,-20.78048780487805,0.53,-13826.424116241902
149,54.0,0.033745,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-21.522648083623693,-21.522648083623693,0.54,-14623.898824245625
150,55.0,0.032323,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-22.264808362369337,-22.264808362369337,0.55,-15451.46341289603
151,56.0,0.031063,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-23.006968641114984,-23.006968641114984,0.56,-16309.675102208193
152,57.0,0.029993,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-23.749128919860627,-23.749128919860627,0.57,-17199.091112196846
153,58.0,0.028743,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-24.49128919860627,-24.49128919860627,0.58,-18120.268662876413
154,59.0,0.027684,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-25.233449477351915,-25.233449477351915,0.59,-19073.764974261045
155,60.0,0.026637,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-25.975609756097562,-25.975609756097562,0.6,-20060.137266364658
156,63.0,0.02356,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-28.202090592334496,-28.202090592334496,0.63,-23222.08222712607
157,66.0,0.020801,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-30.428571428571427,-30.428571428571427,0.66,-26699.9709348447
158,69.0,0.018467,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-32.65505226480836,-32.65505226480836,0.69,-30508.848329875713
159,72.0,0.016467,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-34.8815331010453,-34.8815331010453,0.72,-34663.75935256876
160,75.0,0.014734,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-37.10801393728223,-37.10801393728223,0.75,-39179.74894326977
161,78.0,0.013313,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-39.33449477351916,-39.33449477351916,0.78,-44071.86204232205
162,81.0,0.012196,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-41.5609756097561,-41.5609756097561,0.81,-49355.143590067084
163,84.0,0.011153,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-43.78745644599303,-43.78745644599303,0.84,-55044.63852684498
164,87.0,0.010251,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-46.01393728222997,-46.01393728222997,0.87,-61155.39179299496
165,90.0,0.0095773,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-48.2404181184669,-48.2404181184669,0.9,-67702.44832885537
166,93.0,0.0090535,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-50.46689895470383,-50.46689895470383,0.93,-74700.8530747641
167,95.0,0.0087542,0,50,0,100,0.05420850000000001,18.936731107205624,18.936731107205624,-51.951219512195124,-51.951219512195124,0.95,-79624.63484445227
168,-145.0,0.014669,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,82.77777777777777,-40.32763532763533,1.45,3.3192735435264665e-05
169,-143.0,0.015448,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,81.92877492877493,-39.47863247863248,1.43,3.3446538932291526e-05
170,-140.0,0.016809,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,80.65527065527066,-38.205128205128204,1.4,3.385382366778074e-05
171,-137.0,0.018289,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,79.38176638176638,-36.93162393162393,1.37,3.429636748059276e-05
172,-134.0,0.019988,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,78.10826210826211,-35.65811965811966,1.34,3.477863887443865e-05
173,-131.0,0.021862,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,76.83475783475784,-34.38461538461539,1.31,3.530575877663454e-05
174,-128.0,0.024005,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,75.56125356125357,-33.111111111111114,1.28,3.588377923642226e-05
175,-125.0,0.026407,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,74.28774928774929,-31.837606837606838,1.25,3.651986250230193e-05
176,-122.0,0.029077,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,73.01424501424502,-30.564102564102566,1.22,3.722246778330343e-05
177,-119.0,0.031821,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,71.74074074074075,-29.29059829059829,1.19,3.800178990386257e-05
178,-116.0,0.034767,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,70.46723646723646,-28.017094017094017,1.16,3.887010738395706e-05
179,-113.0,0.037868,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,69.19373219373219,-26.743589743589745,1.13,3.984237922903835e-05
180,-110.0,0.044052,0,100,0,100,0.05420850000000001,37.87346221441125,37.87346221441125,67.92022792022792,-25.47008547008547,1.1,4.093700649742461e-05
